student_name,study_hours,sleep_hours,marks,result,study_efficiency,sleep_category,sleep_category_encoded,study_sleep_ratio
Rahul Verma,3.0,9.0,94.0,Pass,31.333333333333332,High Sleep,2,0.3333333333333333
Aarav Sharma,7.0,7.0,90.0,Pass,12.857142857142858,Optimal Sleep,1,1.0
Aarav Sharma,7.0,9.0,83.0,Pass,11.857142857142858,High Sleep,2,0.7777777777777778
Aditya Deshmukh,9.0,4.0,58.0,Pass,6.444444444444445,Low Sleep,0,2.25
Ananya Gupta,3.0,7.0,99.0,Pass,33.0,Optimal Sleep,1,0.42857142857142855
Neha Iyer,2.0,8.0,33.0,Fail,16.5,Optimal Sleep,1,0.25
Neha Iyer,4.0,8.0,72.0,Pass,18.0,Optimal Sleep,1,0.5
Vikas Yadav,5.0,9.0,90.0,Pass,18.0,High Sleep,2,0.5555555555555556
Vikas Yadav,2.0,6.0,71.0,Pass,35.5,Optimal Sleep,1,0.3333333333333333
Neha Iyer,1.0,9.0,87.0,Pass,87.0,High Sleep,2,0.1111111111111111
Neha Iyer,9.0,4.0,93.0,Pass,10.333333333333334,Low Sleep,0,2.25
Simran Kaur,6.0,9.0,65.77777777777777,Pass,10.962962962962962,High Sleep,2,0.6666666666666666
Ananya Gupta,2.0,7.0,64.0,Pass,32.0,Optimal Sleep,1,0.2857142857142857
Sneha Kulkarni,4.0,7.0,65.77777777777777,Pass,16.444444444444443,Optimal Sleep,1,0.5714285714285714
Meera Pillai,4.911111111111111,6.0,49.0,Pass,9.97737556561086,Optimal Sleep,1,0.8185185185185185
Priya Singh,5.0,6.0,50.0,Pass,10.0,Optimal Sleep,1,0.8333333333333334
Meera Pillai,4.911111111111111,4.0,65.77777777777777,Pass,13.39366515837104,Low Sleep,0,1.2277777777777779
Rahul Verma,4.911111111111111,9.0,94.0,Pass,19.14027149321267,High Sleep,2,0.5456790123456791
Rohan Patil,4.0,8.0,64.0,Pass,16.0,Optimal Sleep,1,0.5
Neha Iyer,8.0,6.411111111111111,95.0,Pass,11.875,Optimal Sleep,1,1.2478336221837087
Meera Pillai,3.0,6.411111111111111,46.0,Pass,15.333333333333334,Optimal Sleep,1,0.4679376083188908
Arjun Nair,2.0,5.0,89.0,Pass,44.5,Low Sleep,0,0.4
Vikas Yadav,7.0,6.0,93.0,Pass,13.285714285714286,Optimal Sleep,1,1.1666666666666667
Aditya Deshmukh,1.0,9.0,82.0,Pass,82.0,High Sleep,2,0.1111111111111111
Aditya Deshmukh,2.0,4.0,43.0,Pass,21.5,Low Sleep,0,0.5
Arjun Nair,5.0,4.0,70.0,Pass,14.0,Low Sleep,0,1.25
Vikas Yadav,2.0,7.0,74.0,Pass,37.0,Optimal Sleep,1,0.2857142857142857
Vikas Yadav,6.0,4.0,76.0,Pass,12.666666666666666,Low Sleep,0,1.5
Rahul Verma,5.0,7.0,74.0,Pass,14.8,Optimal Sleep,1,0.7142857142857143
Arjun Nair,3.0,4.0,61.0,Pass,20.333333333333332,Low Sleep,0,0.75
Vikas Yadav,1.0,9.0,61.0,Pass,61.0,High Sleep,2,0.1111111111111111
