student_name,study_hours,sleep_hours,marks,result
Rahul Verma,3.0,9.0,94.0,Pass
Aarav Sharma,7.0,7.0,90.0,Pass
Aarav Sharma,7.0,9.0,83.0,Pass
Aditya Deshmukh,9.0,4.0,58.0,Pass
Ananya Gupta,3.0,7.0,99.0,Pass
Neha Iyer,2.0,8.0,33.0,Fail
Neha Iyer,4.0,8.0,72.0,Pass
Vikas Yadav,5.0,9.0,90.0,Pass
Vikas Yadav,2.0,6.0,71.0,Pass
Neha Iyer,1.0,9.0,87.0,Pass
Neha Iyer,9.0,4.0,93.0,Pass
Simran Kaur,6.0,9.0,,
Ananya Gupta,2.0,7.0,64.0,Pass
Sneha Kulkarni,4.0,7.0,,
Meera Pillai,,6.0,49.0,Pass
Priya Singh,5.0,6.0,50.0,Pass
Meera Pillai,,4.0,,
Rahul Verma,,9.0,94.0,Pass
Rohan Patil,4.0,8.0,64.0,Pass
Neha Iyer,8.0,,95.0,Pass
Meera Pillai,3.0,,46.0,Pass
Arjun Nair,2.0,5.0,89.0,Pass
Vikas Yadav,7.0,6.0,93.0,Pass
Aditya Deshmukh,1.0,9.0,82.0,Pass
Aditya Deshmukh,2.0,4.0,43.0,Pass
Arjun Nair,5.0,4.0,70.0,Pass
Vikas Yadav,2.0,7.0,74.0,Pass
Vikas Yadav,6.0,4.0,76.0,Pass
Rahul Verma,5.0,7.0,74.0,Pass
Arjun Nair,3.0,4.0,61.0,Pass
Vikas Yadav,1.0,9.0,61.0,Pass
Rahul Verma,7.0,8.0,45.0,Pass
Kavya Reddy,4.0,7.0,35.0,Fail
Aarav Sharma,9.0,9.0,37.0,Fail
Vikas Yadav,9.0,6.0,55.0,Pass
Siddharth Jain,,8.0,93.0,Pass
Kunal Joshi,8.0,8.0,89.0,Pass
Rahul Verma,5.0,6.0,72.0,Pass
Sneha Kulkarni,4.0,5.0,34.0,Fail
Aarav Sharma,8.0,4.0,35.0,Fail
Vikas Yadav,9.0,7.0,89.0,Pass
Meera Pillai,5.0,,66.0,Pass
Ananya Gupta,2.0,9.0,43.0,Pass
Aditya Deshmukh,9.0,7.0,33.0,Fail
Aarav Sharma,3.0,6.0,59.0,Pass
Sneha Kulkarni,4.0,,,
Rohan Patil,2.0,7.0,90.0,Pass
Priya Singh,5.0,,37.0,Fail
Ananya Gupta,8.0,8.0,78.0,Pass
Neha Iyer,5.0,6.0,78.0,Pass
Aarav Sharma,5.0,6.0,57.0,Pass
Rahul Verma,,,89.0,Pass
Vikas Yadav,2.0,5.0,61.0,Pass
Siddharth Jain,7.0,4.0,43.0,Pass
Siddharth Jain,,4.0,79.0,Pass
Meera Pillai,6.0,4.0,46.0,Pass
Rohan Patil,7.0,5.0,71.0,Pass
Neha Iyer,8.0,9.0,46.0,Pass
Siddharth Jain,,7.0,,
Ananya Gupta,3.0,5.0,,
Siddharth Jain,3.0,9.0,64.0,Pass
Rahul Verma,,7.0,53.0,Pass
Siddharth Jain,9.0,8.0,36.0,Fail
Ananya Gupta,6.0,8.0,,
Arjun Nair,7.0,7.0,86.0,Pass
Vikas Yadav,7.0,,32.0,Fail
Arjun Nair,3.0,9.0,41.0,Pass
Priya Singh,7.0,7.0,70.0,Pass
Kunal Joshi,2.0,7.0,60.0,Pass
Kunal Joshi,3.0,9.0,71.0,Pass
Aarav Sharma,1.0,8.0,50.0,Pass
Simran Kaur,6.0,8.0,70.0,Pass
Ananya Gupta,6.0,6.0,79.0,Pass
Meera Pillai,4.0,6.0,,
Kavya Reddy,7.0,4.0,80.0,Pass
Priya Singh,6.0,8.0,42.0,Pass
Rohan Patil,,6.0,78.0,Pass
Kunal Joshi,7.0,4.0,36.0,Fail
Rohan Patil,7.0,4.0,70.0,Pass
Aarav Sharma,6.0,,58.0,Pass
Kunal Joshi,4.0,4.0,65.0,Pass
Ananya Gupta,2.0,5.0,91.0,Pass
Simran Kaur,9.0,4.0,57.0,Pass
Arjun Nair,7.0,4.0,60.0,Pass
Rahul Verma,4.0,4.0,,
Pooja Mehta,8.0,,32.0,Fail
Aditya Deshmukh,9.0,8.0,67.0,Pass
Rohan Patil,4.0,8.0,81.0,Pass
Aarav Sharma,6.0,7.0,83.0,Pass
Vikas Yadav,4.0,4.0,92.0,Pass
Kunal Joshi,1.0,4.0,50.0,Pass
Aarav Sharma,7.0,8.0,54.0,Pass
Sneha Kulkarni,,,37.0,Fail
Rohan Patil,4.0,5.0,57.0,Pass
Rohan Patil,1.0,5.0,77.0,Pass
Pooja Mehta,1.0,4.0,64.0,Pass
Ananya Gupta,1.0,7.0,78.0,Pass
Priya Singh,4.0,5.0,94.0,Pass
Kunal Joshi,3.0,7.0,90.0,Pass
Simran Kaur,4.0,4.0,,
